歌曲ID,歌单标题,创建者昵称,创建者id,介绍,歌曲数量,播放量,添加到播放列表次数,分享次数,评论数
6952442013,[Z世代说唱] 在节奏中感受Z世代的嘻哈力量,云音乐官方歌单,1463586082,介绍：	90前的说唱歌手大多早已登入封神殿堂，90后的说唱歌手多数也成为业内代表人，满载00后说唱歌手的东风列车也已经悉数候场，有的说唱歌手潜心学习，时刻准备着展现自己的作品，有的说唱歌手也早已登上评委席...	,30,476337,2856,28,15
6862602894,[中文旋律说唱] 旋律与节奏撞出轻松惬意的时光,云音乐官方歌单,1463586082,介绍：	试穿合身的衣服时	被夸拼好的积木时	沉浸自己的世界时	买到刚出炉的点心时	赶上刚进站的地铁时	遇见聊得来的朋友时	看见遍布天空的夕阳时	窝进干净温暖的房间时	感受没有噩梦的夜晚时	你都可以点开这个歌单...	,30,2398591,18095,130,36
5395488578,[一周欧美说唱] 别人放假Nas加班，圣诞献礼新专辑歌迷大福利,云音乐官方歌单,1463586082,介绍：	编辑精选欧美说唱新歌	每周五更新 收藏订阅 一起SWAG！		,50,4703078,29936,152,91
2695101341,[拒绝瞌睡] 跟着节拍抖腿的嘻哈音乐,原创君,201586,介绍：	抖腿说唱 / 专治各种瞌睡	戴上耳机 我就是这条gai最酷的崽	,30,10138572,79282,545,153
6700242542,[雷击顿唱片行] 让你扭动身体的异域节奏,云音乐官方歌单,1463586082,介绍：	雷击顿（Reggaeton）是一种新的音乐形式，产生于波多黎各，结合了传统Salsa音乐，牙买加的Reggae，以及Hip Hop等多种音乐风格为一体。有节奏的鼓点与畅酣的说唱很容易带动人的积极性，不自觉的想要扭腰摆臀...	,30,1416524,8237,72,25
6970792582,[Popping 练习曲] 机械律动 节奏强袭,云音乐官方歌单,1463586082,介绍：	你的专属Popping练舞管家，每日不同练习曲等你来选	,30,829028,5932,44,77
6654532835,[打游戏听说唱] 说唱律动是你最佳游戏伴侣,云音乐官方歌单,1463586082,介绍：	说唱律动 Feat.超燃游戏	,30,3741296,28306,183,46
4959088044,硬核「蒙古说唱」,BaynErhet,378028169,介绍：	封面是说唱歌手；Big Gee 和 Zugii	蒙古国 蒙古语说唱。	Click Click Boom说唱团体的Big Gee和Desant，Ice Top，Digital，Tatar，S&I，Rokit bay，Toonot音乐公司。J.S Bobo等等	,122,338791,5450,79,16
6611168504,这里有你喜欢的欧美嗓音,Zxy在向下扎根,443546368,介绍：	RAP是美国黑人音乐中的重要组成部分，是街头文化的主要基调，是世界流行音乐中的一块“黑色巧克力”。精心收集了欧美流行说唱，好听的RAP让你一次听个够。	,34,174533,6891,2755,1
2875321368,Trap Rap R&B 杂…」,Krixx_,427713737,介绍：	杂（仅个人喜好）	,575,7259266,134075,1570,482
4867926094,日语说唱丨来自东瀛Rapper的Swag态度,丨IIIIIIIIII丨,485543957,介绍：	“情绪是信念的投影”		有一种嘻哈叫“日式Hip-Hop”。 日本Hip-Hop并非是独立诞生与发展的，它与其它街头时尚、电影、漫画等形式的文化有着不可分割的关系。		很多rapper都像古时的诗人，他们用自己的眼睛...	,256,651452,15355,310,134
2841424429,脏标E大赏【续更】,Linskual,534084850,介绍：	E就是explicit		代表这首歌带脏话且没消音		歌词露骨		看起来酷		听起来更酷		嘻哈中很常见		翻译也调皮的不行		ps：		续更		顺便普及一下其他歌名后缀的意思：		acoustic- 不插电版本		remix- 授权的改编...	,2930,2235409,46522,744,544
4952648595,【歐美】Trap/旋律說唱（切歌算我輸）持更,FsioruniQ,617551574,介绍：	Travis Scott，Gunna，6ix9ine，Tyga，Melly，Lil skies，lil xan，x，drake，kanye等，会更新（都是旋律性极强的歌曲，请用身体融入这个歌当中，有很多风格哦。）	,240,410263,8034,71,62
5269453086,「Hip-hop研究所」潮酷出街丨开启你的Swag,丨IIIIIIIIII丨,485543957,介绍：	律动的节奏感，带动你的神经，在炫酷的氛围中找到精神共鸣。		嘻哈是一种力量，诞生自阴影中，象征着美好的未来。	反映的是一种真实，是一种无畏，是一种对待事情的感性思考。		每个人都可以很嘻哈，每个人...	,320,1390267,18864,392,48
5203647472,火爆的 | 中文说唱你值得拥有,圈圈的呆子,430376515,介绍：	听就完事了，别bb	爆不爆我说了算	听吧 粗暴一些	,37,481398,6027,321,1
2834027258,rapper说情话!藏在宇宙星河里的浪漫,顾柒柒不难过,346769611,介绍：	前方高能预警！rapper 要开始说情话啦，这份高甜的rap合集请注意查收。	希望你的梦里有甜甜的大白兔奶糖，有不会融化的草莓冰淇淋，有温度刚好的安慕希，有刚新鲜出炉的大肉包，有新鲜的苹果汁，有黏黏的香...	,350,2162432,30194,327,143
2049779104,辣妹听hiphop!!,CreepyCreepyCreepy,396664333,介绍：	[持续更新]		Close your eyes count to seven	And then You will be in heaven		谁说小姐姐不听说唱？	,277,2789849,61541,1340,172
5295292555,-『Rap』没有标题直接听,3shMoneyAp,449479492,介绍：	不客观目录，喜欢就多听点，纯属个人喜好	,522,1568202,23548,597,18
2679916677,『Melodic Rap』 | 令人沉醉的旋律说唱 |,HsiungTheKid,358740898,介绍：	本歌单为Melodic Rap爱好者量身定制。	Melodic Rap（旋律说唱）作为当下十分火热的说唱形式和说唱发展的未来，以抓耳的旋律以及引人入胜的flow而著称，首首精选，持续更新。	（本歌单目前暂时不接受音乐人...	,372,4130347,64565,885,328
=537367797,辣妹必备做个酷girl♥,kkkbaby_,357091992,介绍：	辣妹必备哦 超好听超拽！	辣辣辣 下个辣妹就是你啦❦	,1450,1942952,33496,358,136
