歌曲ID,歌单标题,创建者昵称,创建者id,介绍,歌曲数量,播放量,添加到播放列表次数,分享次数,评论数
6600139702,甜系rap|走心说唱,dazzd,381977701,介绍：	上榜请私信	,17,215462,3328,3583,311
2286339543,不汀说唱变笨蛋,n4Wtheone,1418170274,介绍：	我的最满意	,457,102831,1344,20,64
6654071246,Beattle beat丨上等好货丨freestyle 伴奏,一个EDA,374150187,介绍：	Battle beat	都是自选好货	用的时候记得收藏	下次方便找到我这个宝藏歌单	,34,16370,2418,1,评论
2920846364,你好，你有新的恋爱订单，请注意查收～,靡莺_,620498483,介绍：	遇到可爱的人	生活一下子不艰难了	街道也好	晚风也罢	都很超级甜…	,153,4943407,42254,357,652
7050084182,rapper唱情歌｜我在你耳边说爱你你听到了吗,naomizww,444431296,介绍：	Hi你好，能不能借一生说话～	华语旋律男声情歌	,63,218062,1699,20,13
2695101341,[拒绝瞌睡] 跟着节拍抖腿的嘻哈音乐,原创君,201586,介绍：	抖腿说唱 / 专治各种瞌睡	戴上耳机 我就是这条gai最酷的崽	,30,10303358,79697,551,153
2394125021,请随机播放，切歌算你赢,codeacme17,335823191,介绍：	支持歌单合作.	,715,13404112,222423,3404,2453
6708210382,这是一张嘿人听的Trap歌单,Judith_ANGEL,485795511,介绍：	收录，国内外纯正Trap，味道必须纯正，请注意我的用词。	,87,652485,3474,3309,9
5339779763,《说唱新世代》学员精选作品集,偷偷的叹了口气,1590851653,介绍：	《说唱新世代》是哔哩哔哩出品的说唱音乐类节目，节目将汇聚来自全国各地的rapper，齐聚“说唱基地”。他们将通过层层公演考核，以音乐创作和竞演表现，决出代表新世代发声的“世代表达者”。 该节目由黄子...	,100,987855,12241,106,105
6922037432,说唱听我的2021 第二季,星空悟羽,533935803,介绍：	芒果TV的《说唱听我的》这档节目去年最先播出，但热度最终并不理想，冠军JD也因为“日没日”陷入谷底。	今年《说唱听我的》的导师阵容依然强大。	不但有五位导师：弹壳、法老、谢帝、刘聪、欧阳靖。	还有几...	,413,24295,104,0,评论
6903884034,9 Tribez,Swag_Hao,1592033188,介绍：	中文说唱之神。	,14,4215,19,0,3
6773415098,E【个 性 向】,小雨昏昏,1663715581,介绍：	从不被束缚	,266,11628,260,5,10
6812132677,中文New Wave宝藏铺,AKONN7,4959308374,介绍：	收录国内小众好听的New wave宝藏歌曲，总有一首会是你喜欢的感觉	,60,54493,1095,321,7
5077459296,Emo 说唱 是一种态度,xfm1998,1785506890,介绍：	愿你们身边都能有个Ta	热爱生活 喜爱说唱	,50,225526,2575,15,1
7089191503,含糖Rap贩卖机丨冬日恋爱日记,银河味苏打,3348813589,介绍：	浪漫的旋律响起，鼓点敲打心房，有你在身边，是岁月更迭始终如一的四季，是浮生春风归依之处的桃源，是这世间万物平野山丘。	,23,116208,1148,14,13
6910755857,七夕限定情歌 | 甜蜜暴击 ,安抵,4876073582,介绍：	七夕来的太快了，我还没有想好一个人怎么过呢(O∆O)		emm，我jio得我还小，只过六一不过七夕嘿嘿		不过不重要啦，七夕是给可爱美好的人过的啊		对了差点忘了，祝七夕快乐哦！		♡♥(。´▽`。)♥♡	,101,212384,1430,22,21
7137303235,[精选]英文说唱hiphop,應該愛愛我的人,2009221752,介绍：	好听的音乐总会被发现的	,54,75997,6532,4,2
2876296331,Girls’ Power | 来自女rapper们的强势制霸,云音乐VIP,1452176465,介绍：	这些酷到没朋友的女rapper们撑起了女性说唱的一片天：	欧美：Nicki Minaj、Cardi B、Iggy Azalea 、M.I.A.等	日韩：尹美莱、Jessi、CL、Awich、DAOKO等	中国：VAVA、万妮达、刘柏辛、葛仲珊等	,69,893720,13588,178,141
